pollen_concentration,timestamp
0.6 2026-02-10 11:26:41.666733
1.5 2026-02-11 11:13:31.762300
2.3 2026-02-12 11:11:25.183348
3.8 2026-02-13 11:07:18.549518
3.8 2026-02-14 10:52:01.223544
0.9 2026-02-15 10:52:29.456587
6.3 2026-02-16 11:11:37.735520
6.5 2026-02-17 11:11:18.867654
6.5 2026-02-18 11:10:58.683159
6.9 2026-02-19 11:11:33.120490
1.3 2026-02-20 11:03:50.958704
2.3 2026-02-21 10:51:05.359901
3.8 2026-02-22 10:50:23.938156
7.1 2026-02-23 11:11:33.659689
7.3 2026-02-24 11:11:30.943118
7.3 2026-02-25 11:13:15.075478
