pollen_concentration,timestamp
0.3 2025-12-01 10:47:20.857871
0.3 2025-12-02 10:45:54.000923
0.5 2025-12-03 10:48:15.491259
0.3 2025-12-04 10:47:18.970709
0.3 2025-12-05 10:44:23.698107
0.4 2025-12-06 10:40:43.595388
0.6 2025-12-07 10:39:22.675105
0.6 2025-12-08 10:46:58.249193
0.6 2025-12-09 10:47:24.142208
0.6 2025-12-10 10:49:02.103820
0.6 2025-12-11 10:47:32.539985
0.6 2025-12-12 10:46:13.576564
0.6 2025-12-13 10:41:33.618089
0.6 2025-12-14 10:41:55.821316
2.9 2025-12-15 10:50:34.411733
2.9 2025-12-16 10:47:57.694388
1.4 2025-12-17 10:47:43.258842
1.8 2025-12-18 10:46:37.793186
1.8 2025-12-19 10:45:32.439936
2.3 2025-12-20 10:41:32.203056
2.1 2025-12-21 10:42:20.863798
1.4 2025-12-22 10:45:31.382076
1.4 2025-12-23 10:47:00.164092
0.9 2025-12-24 10:44:35.025350
1.4 2025-12-25 10:44:40.686145
1.1 2025-12-26 10:44:26.256482
1.1 2025-12-27 10:42:24.419172
1.1 2025-12-28 10:43:05.189471
2.3 2025-12-29 10:46:49.123503
1.1 2025-12-30 10:46:17.666683
