pollen_concentration,timestamp
0.1 2025-12-03 10:48:08.795150
0.1 2025-12-04 10:47:12.862885
0.1 2025-12-05 10:44:17.442682
0.1 2025-12-06 10:40:36.931038
0.1 2025-12-07 10:39:15.934251
0.1 2025-12-08 10:46:51.622402
0.1 2025-12-09 10:47:17.544881
0.1 2025-12-10 10:48:55.517114
0.1 2025-12-11 10:47:25.850769
0.1 2025-12-12 10:46:06.918059
0.1 2025-12-13 10:41:27.514474
0.1 2025-12-14 10:41:49.148799
0.1 2025-12-15 10:50:27.555975
0.1 2025-12-16 10:47:51.599379
0.1 2025-12-17 10:47:37.163473
0.1 2025-12-18 10:46:31.159705
