pollen_concentration,timestamp
0.3 2025-12-01 10:47:23.614882
6.3 2025-12-02 10:45:56.747287
5.8 2025-12-03 10:48:18.763767
1.8 2025-12-04 10:47:22.794000
2.6 2025-12-05 10:44:27.028046
2.8 2025-12-06 10:40:46.902435
3.0 2025-12-07 10:39:25.583198
3.0 2025-12-08 10:47:01.607404
3.0 2025-12-09 10:47:27.484150
3.0 2025-12-10 10:49:05.429674
3.0 2025-12-11 10:47:35.906446
3.0 2025-12-12 10:46:16.962168
3.0 2025-12-13 10:41:36.956061
3.0 2025-12-14 10:41:59.160206
2.7 2025-12-15 10:50:37.128417
1.4 2025-12-16 10:48:01.488612
1.1 2025-12-17 10:47:47.042882
1.1 2025-12-18 10:46:40.524029
