city,plant,pollen_concentration,timestamp
Dubrovnik,Loboda (Chenopodiaceae),0.2,2026-09-01 12:19:09
Dubrovnik,Bor (Pinus sp.),0.1,2026-09-01 12:19:09
Osijek,Ambrozija (Ambrosia sp.),8.5,2026-09-01 12:19:09
Osijek,Koprive (Urticaceae),1.7,2026-09-01 12:19:09
Osijek,Loboda (Chenopodiaceae),1.3,2026-09-01 12:19:09
Osijek,Trputac (Plantago sp.),0.2,2026-09-01 12:19:09
Pula,Crkvina (Parietaria sp.),3.6,2026-09-01 12:19:09
Pula,Hrast (Quercus sp.),0.8,2026-09-01 12:19:09
Pula,Ambrozija (Ambrosia sp.),0.8,2026-09-01 12:19:09
Split,Ambrozija (Ambrosia sp.),1.3,2026-09-01 12:19:09
Split,Crkvina (Parietaria sp.),0.4,2026-09-01 12:19:09
Virovitica,Ambrozija (Ambrosia sp.),12.0,2026-09-01 12:19:09
Virovitica,Koprive (Urticaceae),6.4,2026-09-01 12:19:09
Virovitica,Loboda (Chenopodiaceae),2.2,2026-09-01 12:19:09
Virovitica,Trave (Poaceae),1.1,2026-09-01 12:19:09
Virovitica,Trputac (Plantago sp.),0.4,2026-09-01 12:19:09
Virovitica,Pelin (Artemisia sp.),0.2,2026-09-01 12:19:09
Zadar,Trave (Poaceae),2.5,2026-09-01 12:19:09
Zadar,Koprive (Urticaceae),1.1,2026-09-01 12:19:09
Zadar,Ambrozija (Ambrosia sp.),1.0,2026-09-01 12:19:09
Zadar,Trputac (Plantago sp.),0.4,2026-09-01 12:19:09
Zagreb,Ambrozija (Ambrosia sp.),7.3,2026-09-01 12:19:09
Zagreb,Koprive (Urticaceae),3.2,2026-09-01 12:19:09
Zagreb,Trputac (Plantago sp.),0.8,2026-09-01 12:19:09
Zagreb,Trave (Poaceae),1.1,2026-09-01 12:19:09
