city,plant,pollen_concentration,timestamp
Dubrovnik,Loboda (Chenopodiaceae),0.2,2026-09-01 12:05:31
Dubrovnik,Bor (Pinus sp.),0.1,2026-09-01 12:05:31
Osijek,Ambrozija (Ambrosia sp.),8.5,2026-09-01 12:05:31
Osijek,Koprive (Urticaceae),1.7,2026-09-01 12:05:31
Osijek,Loboda (Chenopodiaceae),1.3,2026-09-01 12:05:31
Osijek,Trputac (Plantago sp.),0.2,2026-09-01 12:05:31
Pula,Crkvina (Parietaria sp.),3.6,2026-09-01 12:05:31
Pula,Hrast (Quercus sp.),0.8,2026-09-01 12:05:31
Pula,Ambrozija (Ambrosia sp.),0.8,2026-09-01 12:05:31
Split,Ambrozija (Ambrosia sp.),1.3,2026-09-01 12:05:31
Split,Crkvina (Parietaria sp.),0.4,2026-09-01 12:05:31
Virovitica,Ambrozija (Ambrosia sp.),12.0,2026-09-01 12:05:31
Virovitica,Koprive (Urticaceae),6.4,2026-09-01 12:05:31
Virovitica,Loboda (Chenopodiaceae),2.2,2026-09-01 12:05:31
Virovitica,Trave (Poaceae),1.1,2026-09-01 12:05:31
Virovitica,Trputac (Plantago sp.),0.4,2026-09-01 12:05:31
Virovitica,Pelin (Artemisia sp.),0.2,2026-09-01 12:05:31
Zadar,Trave (Poaceae),2.5,2026-09-01 12:05:31
Zadar,Koprive (Urticaceae),1.1,2026-09-01 12:05:31
Zadar,Ambrozija (Ambrosia sp.),1.0,2026-09-01 12:05:31
Zadar,Trputac (Plantago sp.),0.4,2026-09-01 12:05:31
Zagreb,Ambrozija (Ambrosia sp.),7.3,2026-09-01 12:05:31
Zagreb,Koprive (Urticaceae),3.2,2026-09-01 12:05:31
Zagreb,Trputac (Plantago sp.),0.8,2026-09-01 12:05:31
Zagreb,Trave (Poaceae),1.1,2026-09-01 12:05:31
