pollen_concentration,timestamp
0.1 2026-01-01 10:45:00.790386
0.1 2026-01-02 10:43:51.911292
0.1 2026-01-03 10:42:49.591896
0.1 2026-01-04 10:42:43.696545
0.1 2026-01-05 10:49:34.591381
0.1 2026-01-06 10:48:03.823398
0.1 2026-01-07 10:47:47.086449
0.3 2026-01-08 10:48:46.236562
0.1 2026-01-09 10:47:28.942748
0.1 2026-01-10 10:42:50.895918
0.1 2026-01-11 10:43:51.058062
0.1 2026-01-12 10:49:54.847166
0.1 2026-01-13 10:48:25.952996
0.1 2026-01-14 10:49:56.180774
0.1 2026-01-15 10:48:20.295172
