pollen_concentration,timestamp
0.1 2026-01-01 10:45:00.791523
0.1 2026-01-02 10:43:51.912591
0.1 2026-01-03 10:42:49.593097
0.1 2026-01-04 10:42:43.698609
0.1 2026-01-05 10:49:34.592742
0.3 2026-01-06 10:48:03.820857
0.3 2026-01-07 10:47:47.085093
0.4 2026-01-08 10:48:46.235133
0.1 2026-01-09 10:47:28.943988
0.3 2026-01-10 10:42:50.893873
0.3 2026-01-11 10:43:51.056369
0.3 2026-01-12 10:49:54.845488
0.1 2026-01-13 10:48:25.954631
0.1 2026-01-14 10:49:56.181869
2.8 2026-01-15 10:48:20.294011
2.9 2026-01-16 10:47:53.149352
2.1 2026-01-17 10:42:39.787985
2.3 2026-01-18 10:43:32.674973
2.3 2026-01-19 10:53:18.002113
