pollen_concentration,timestamp
1.0 2025-11-01 10:38:52.966577
1.0 2025-11-02 10:38:09.941197
1.0 2025-11-03 10:45:13.046580
1.0 2025-11-04 10:45:42.193093
1.1 2025-11-05 10:44:30.080568
0.2 2025-11-06 10:44:36.042613
0.2 2025-11-07 10:42:47.711054
0.6 2025-11-08 10:38:45.938351
0.4 2025-11-09 10:38:21.379275
0.4 2025-11-10 10:45:07.468410
1.0 2025-11-11 10:44:42.699092
0.8 2025-11-12 10:45:36.003109
0.8 2025-11-14 10:43:30.074542
0.6 2025-11-15 10:39:34.338584
1.0 2025-11-16 10:39:52.375119
0.6 2025-11-17 10:45:14.275870
0.6 2025-11-18 10:45:29.645794
0.6 2025-11-19 10:44:32.532936
0.6 2025-11-20 10:43:49.067556
0.6 2025-11-21 10:43:06.333776
